# Catálogo de ejercicios del sistema para seed-system-exercises.ts
# Columnas: filename,name,muscle_group,description,execution
# filename = nombre exacto del .mp4 en la carpeta de videos
# muscle_group = Pecho | Espalda | Piernas | Hombros | Brazos | Core | Cardio | Full Body
# Evita comas en description y execution (el parser no las soporta aún)
# Regenerar: npx tsx scripts/db/generate-system-exercises-csv.ts
filename,name,muscle_group,description,execution
Deadlift-grip prono.mp4,Peso muerto agarre prono,Piernas,Demostración de Peso muerto agarre prono,
Diamond pushup.mp4,Flexiones diamante,Pecho,Demostración de Flexiones diamante,
Dips.mp4,Fondos en paralelas,Pecho,Demostración de Fondos en paralelas,
Dumbbell overhead press.mp4,Press militar con mancuernas,Hombros,Demostración de Press militar con mancuernas,
Dumbbell preacher curl.mp4,Curl predicador con mancuernas,Brazos,Demostración de Curl predicador con mancuernas,
Dumbbell triceps kickback.mp4,Patada de tríceps con mancuerna,Brazos,Demostración de Patada de tríceps con mancuerna,
Dumbell skullcrushers.mp4,Skull crusher con mancuernas,Brazos,Demostración de Skull crusher con mancuernas,
Extension de triceps con barra en polea alta grip supino.mp4,Extensión de tríceps en polea alta agarre supino,Brazos,Demostración de Extensión de tríceps en polea alta agarre supino,
Extension de triceps en polea alta con barra gripp prono.mp4,Extensión de tríceps en polea alta agarre prono,Brazos,Demostración de Extensión de tríceps en polea alta agarre prono,
Extension de triceps en polea alta con barra V.mp4,Extensión de tríceps en polea alta con barra V,Brazos,Demostración de Extensión de tríceps en polea alta con barra V,
Extension de triceps en polea baja tras nunca con barra grips prono.mp4,Extensión de tríceps en polea baja tras nuca con barra,Brazos,Demostración de Extensión de tríceps en polea baja tras nuca con barra,
Extension de triceps en polea baja tras nunca con mecate.mp4,Extensión de tríceps en polea baja tras nuca con cuerda,Brazos,Demostración de Extensión de tríceps en polea baja tras nuca con cuerda,
Extension de triceps tras nunca unilateral.mp4,Extensión de tríceps tras nuca unilateral,Brazos,Demostración de Extensión de tríceps tras nuca unilateral,
Flat dumbbell press.mp4,Press plano con mancuernas,Pecho,Demostración de Press plano con mancuernas,
Goblet Squat.mp4,Sentadilla goblet,Piernas,Demostración de Sentadilla goblet,
Hack squat.mp4,Hack squat,Piernas,Demostración de Hack squat,
Half-kneeling 1-arn lat pulldown.mp4,Jalón al pecho a un brazo medio arrodillado,Espalda,Demostración de Jalón al pecho a un brazo medio arrodillado,
Horizontal leg press.mp4,Prensa de piernas horizontal,Piernas,Demostración de Prensa de piernas horizontal,
incline bench press.mp4,Press inclinado con barra,Pecho,Demostración de Press inclinado con barra,
Incline dumnbell press.mp4,Press inclinado con mancuernas,Pecho,Demostración de Press inclinado con mancuernas,
Incline smith machine press.mp4,Press inclinado en Smith,Pecho,Demostración de Press inclinado en Smith,
Jm press.mp4,Press JM,Brazos,Demostración de Press JM,
Leg Extension.mp4,Extensión de piernas,Piernas,Demostración de Extensión de piernas,
Low bar squat.mp4,Sentadilla barra baja,Piernas,Demostración de Sentadilla barra baja,
Lunge.mp4,Zancada,Piernas,Demostración de Zancada,
Machine chest press.mp4,Press de pecho en máquina,Pecho,Demostración de Press de pecho en máquina,
Machine Dips.mp4,Fondos en máquina,Brazos,Demostración de Fondos en máquina,
Machine hip adbuction.mp4,Abducción de cadera en máquina,Piernas,Demostración de Abducción de cadera en máquina,
Machine preacher curl.mp4,Curl predicador en máquina,Brazos,Demostración de Curl predicador en máquina,
Meadows row.mp4,Remo Meadows,Espalda,Demostración de Remo Meadows,
Nautilus glute drive.mp4,Glute drive Nautilus,Piernas,Demostración de Glute drive Nautilus,
Neutral-grip pull-up.mp4,Dominadas agarre neutro,Espalda,Demostración de Dominadas agarre neutro,
Neutral-grip pulldown.mp4,Jalón al pecho agarre neutro,Espalda,Demostración de Jalón al pecho agarre neutro,
Pendlay row.mp4,Remo Pendlay,Espalda,Demostración de Remo Pendlay,
Pendulum Squat.mp4,Sentadilla péndulo,Piernas,Demostración de Sentadilla péndulo,
Pushup.mp4,Flexiones,Pecho,Demostración de Flexiones,
Remo unilateral en banco plano.mp4,Remo unilateral en banco plano,Espalda,Demostración de Remo unilateral en banco plano,
Reverse pec deck.mp4,Pec deck inverso,Hombros,Demostración de Pec deck inverso,
Romanian Deadlift.mp4,Peso muerto rumano,Piernas,Demostración de Peso muerto rumano,
Sissy squat.mp4,Sentadilla sissy,Piernas,Demostración de Sentadilla sissy,
Skullcrusher.mp4,Skull crusher,Brazos,Demostración de Skull crusher,
Smith machine Jm press.mp4,Press JM en Smith,Brazos,Demostración de Press JM en Smith,
Smith machine lunge ELEVATED.mp4,Zancada en Smith elevada,Piernas,Demostración de Zancada en Smith elevada,
Smith machine lunge.mp4,Zancada en Smith,Piernas,Demostración de Zancada en Smith,
Smith machine squat.mp4,Sentadilla en Smith,Piernas,Demostración de Sentadilla en Smith,
Smith marchine flat bench press.mp4,Press plano en Smith,Pecho,Demostración de Press plano en Smith,
Standard cable curl.mp4,Curl en polea,Brazos,Demostración de Curl en polea,
Sumo deadlift.mp4,Peso muerto sumo,Piernas,Demostración de Peso muerto sumo,
Walking Lunge.mp4,Zancada caminando,Piernas,Demostración de Zancada caminando,
Wide-grip lat pulldown.mp4,Jalón al pecho agarre ancho,Espalda,Demostración de Jalón al pecho agarre ancho,
Wide-grip pull-up.mp4,Dominadas agarre ancho,Espalda,Demostración de Dominadas agarre ancho,
Yates row.mp4,Remo Yates,Espalda,Demostración de Remo Yates,
